id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
58533785,8060,thiet-bi-luu-tru,8126201879381,4.0,False,0,2.42790698,252364,1060,290000,261000,29000,10,dropship,backorder,0.0,dt7,0,simple,0,0,3
9370088,8060,thiet-bi-luu-tru,5217569998524,10.0,False,0,0.28530233,51049,1630,30670,30670,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,7
196515362,8060,thiet-bi-luu-tru,4650733278691,3.0,True,16,1.20930233,98417,290,130000,130000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
173230770,8060,thiet-bi-luu-tru,4634285820809,34.0,False,0,0.90232558,9,447,105000,97000,8000,8,dropship,backorder,5.0,dt7,2,simple,0,0,2
249388312,8060,thiet-bi-luu-tru,3044497089293,0.0,False,21,1.58139535,118699,83,190000,170000,20000,11,dropship,backorder,0.0,dt7,0,configurable,0,0,0
188331169,8060,thiet-bi-luu-tru,4567370466380,0.0,False,0,3.62790698,30112,362,390000,390000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
199515807,8060,thiet-bi-luu-tru,7848841909027,0.0,False,0,4.46511628,51590,261,480000,480000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
192197126,8060,thiet-bi-luu-tru,5146027309461,0.0,True,125,98.69767442,283557,332,11500000,10610000,890000,8,dropship,backorder,0.0,dt7,0,configurable,0,0,0
190743792,8060,thiet-bi-luu-tru,4155321982479,5.0,True,125,9.39534884,282531,344,1090000,1010000,80000,7,dropship,backorder,5.0,dt7,2,configurable,0,0,0
208780529,8060,thiet-bi-luu-tru,7219702515953,4.0,False,0,0.92093023,15365,192,99000,99000,0,0,tiki_delivery,instock,0.0,dt7,0,simple,0,0,0
185191732,8060,thiet-bi-luu-tru,3618047481899,5.0,False,6,0.50232558,185514,380,69000,54000,15000,22,dropship,backorder,0.0,dt7,0,configurable,0,0,1
124330976,8060,thiet-bi-luu-tru,6490166758692,2.0,True,0,4.53730233,191568,640,938000,487760,450240,48,dropship,backorder,5.0,dt7,2,simple,0,0,0
38985572,8060,thiet-bi-luu-tru,7411607196080,7.0,True,120,8.92093023,25820,1329,999000,959000,40000,4,dropship,backorder,4.7,dt7,3,simple,0,0,0
56372024,8060,thiet-bi-luu-tru,3163148666594,1.0,True,23,1.74139535,25820,1080,220000,187200,32800,15,dropship,backorder,0.0,dt7,0,simple,0,0,0
84168804,8060,thiet-bi-luu-tru,7230580780500,2.0,True,125,10.69767442,1489,827,1150000,1150000,0,0,tiki_delivery,instock,5.0,dt7,1,simple,0,0,1
21891154,8060,thiet-bi-luu-tru,6419448109697,6.0,False,0,12.55813953,40120,1446,1350000,1350000,0,0,dropship,backorder,2.0,dt7,1,simple,0,0,0
194788142,8060,thiet-bi-luu-tru,3589753457358,16.0,False,0,2.8744186,12754,313,309000,309000,0,0,dropship,backorder,4.5,dt7,2,simple,0,0,2
201291895,8060,thiet-bi-luu-tru,7908113915764,0.0,False,0,11.06976744,30112,240,1190000,1190000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
253185174,8060,thiet-bi-luu-tru,9881192065779,2.0,False,0,39.53488372,746,49,4250000,4250000,0,0,tiki_delivery,instock,0.0,dt7,0,simple,0,0,0
557136,8060,thiet-bi-luu-tru,1400469504443,1.0,False,0,8.94883721,821,737994,962000,962000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
106919460,8060,thiet-bi-luu-tru,3959908224127,0.0,True,125,71.5255814,14986,731,7689000,7689000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
204439334,8060,thiet-bi-luu-tru,3406318541458,0.0,True,18,1.39534884,293094,229,150000,150000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
117144074,8060,thiet-bi-luu-tru,2104967659326,3.0,False,0,3.15348837,196475,682,339000,339000,0,0,dropship,backorder,4.0,dt7,1,simple,0,0,0
84202277,8060,thiet-bi-luu-tru,4562969201380,0.0,False,0,84.59534884,52765,822,9094000,9094000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
201122650,8060,thiet-bi-luu-tru,3554800584807,0.0,False,0,3.81395349,43667,248,451000,410000,41000,9,dropship,backorder,0.0,dt7,0,simple,0,0,0
74164783,8060,thiet-bi-luu-tru,4129015142140,0.0,True,125,230.69767442,14986,919,24800000,24800000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
205817936,8060,thiet-bi-luu-tru,5455775196527,6.0,True,0,19.44186047,211344,218,2090000,2090000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
213520579,8060,thiet-bi-luu-tru,6429660903860,0.0,False,0,4.04651163,7842,178,435000,435000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
4355269,8060,thiet-bi-luu-tru,2426595946802,1.0,False,0,4.55813953,30112,1749,490000,490000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
16568705,8060,thiet-bi-luu-tru,2076219699449,275.0,False,0,3.30232558,9,1491,650000,355000,295000,45,dropship,backorder,4.8,dt7,25,simple,0,0,0
198741031,8060,thiet-bi-luu-tru,2637990893675,0.0,True,125,181.39534884,14986,267,19500000,19500000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
253150647,8060,thiet-bi-luu-tru,3689489085006,0.0,False,0,6.22325581,61727,51,669000,669000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
188835512,8060,thiet-bi-luu-tru,1563873356662,2.0,False,125,29.85116279,185514,351,3490000,3209000,281000,8,dropship,backorder,0.0,dt7,0,simple,0,0,1
208499119,8060,thiet-bi-luu-tru,6655195604617,1.0,False,0,0.97674419,242401,183,105000,105000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
167150431,8060,thiet-bi-luu-tru,7156159712678,2.0,False,0,22.23255814,219171,472,2390000,2390000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
252066253,8060,thiet-bi-luu-tru,6282408360438,1.0,False,0,0.82790698,187298,48,89000,89000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
539070,8060,thiet-bi-luu-tru,1408717823827,5.0,False,0,3.71162791,15365,737994,399000,399000,0,0,tiki_delivery,instock,0.0,dt7,0,simple,0,0,4
208735131,8060,thiet-bi-luu-tru,5105834945439,0.0,False,0,3.15348837,44984,193,339000,339000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
173832338,8060,thiet-bi-luu-tru,9752779842196,0.0,False,125,40.18604651,118699,441,6850000,4320000,2530000,37,dropship,backorder,0.0,dt7,0,configurable,0,0,0
104804783,8060,thiet-bi-luu-tru,4661778062616,0.0,True,125,41.86046512,4054,742,6590000,4500000,2090000,32,dropship,backorder,0.0,dt7,0,simple,0,0,0
30706216,8060,thiet-bi-luu-tru,8341704590766,7.0,True,0,33.39534884,17055,1381,3590000,3590000,0,0,dropship,backorder,3.5,dt7,2,simple,0,0,0
261821122,8060,thiet-bi-luu-tru,5143991631118,4.0,False,0,4.74418605,746,29,510000,510000,0,0,tiki_delivery,instock,0.0,dt7,0,simple,0,0,0
192640155,8060,thiet-bi-luu-tru,1453001763072,0.0,False,0,68.37209302,285270,330,7350000,7350000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
68027141,8060,thiet-bi-luu-tru,7651813988004,13.0,True,0,23.06976744,40395,1007,3450000,2480000,970000,28,tiki_delivery,backorder,0.0,dt7,0,simple,0,0,0
20627244,8060,thiet-bi-luu-tru,4297955208513,226.0,False,0,0.82790698,9,1458,89000,89000,0,0,dropship,backorder,4.7,dt7,11,simple,0,0,0
177563141,8060,thiet-bi-luu-tru,2208422405451,0.0,True,0,6.97674419,196708,367,750000,750000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
35729792,8060,thiet-bi-luu-tru,2216825689780,2.0,False,0,3.15348837,874,1353,369000,339000,30000,8,dropship,backorder,0.0,dt7,0,simple,0,0,0
219156314,8060,thiet-bi-luu-tru,8368996581544,0.0,False,0,6.81860465,9118,129,733000,733000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
590581,8060,thiet-bi-luu-tru,6108721649141,68.0,False,0,0.78139535,9,2284,89000,84000,5000,6,dropship,backorder,4.6,dt7,5,simple,0,0,0
214856685,8060,thiet-bi-luu-tru,6107075665125,0.0,True,0,3.72093023,19918,162,400000,400000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
193080988,8060,thiet-bi-luu-tru,4473245540835,7.0,True,24,1.81395349,25820,326,220000,195000,25000,11,tiki_delivery,instock,0.0,dt7,0,configurable,0,0,0
181779734,8060,thiet-bi-luu-tru,8195915003184,0.0,False,0,13.7544186,259933,308,1478600,1478600,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
222713991,8060,thiet-bi-luu-tru,8798724603709,0.0,False,0,3.25581395,296296,125,350000,350000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
590446,8060,thiet-bi-luu-tru,6103102569780,38.0,False,0,2.0372093,9,2284,219000,219000,0,0,dropship,backorder,5.0,dt7,3,simple,0,0,0
114922565,8060,thiet-bi-luu-tru,7090742795938,0.0,False,0,3.47813953,43667,699,495000,373900,121100,24,dropship,backorder,0.0,dt7,0,simple,0,0,1
77137291,8060,thiet-bi-luu-tru,2360971944605,2.0,True,0,73.39534884,17055,869,7890000,7890000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
199591722,8060,thiet-bi-luu-tru,4355352871749,0.0,False,123,9.11627907,118699,260,1090000,980000,110000,10,dropship,backorder,0.0,dt7,0,configurable,0,0,1
159432886,8060,thiet-bi-luu-tru,7011674508149,0.0,False,0,4.73488372,874,520,569000,509000,60000,11,dropship,backorder,0.0,dt7,0,configurable,0,0,1
3920565,8060,thiet-bi-luu-tru,8087862367245,6.0,False,0,13.45116279,821,1764,1446000,1446000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,1
101876847,8060,thiet-bi-luu-tru,4895565374315,2.0,True,0,1.39534884,163895,754,150000,150000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
116893428,8060,thiet-bi-luu-tru,5119141738346,19.0,False,0,0.73488372,11657,685,79000,79000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
28297787,8060,thiet-bi-luu-tru,2326019129685,9.0,False,0,11.43255814,9,1388,1229000,1229000,0,0,dropship,backorder,3.0,dt7,2,simple,0,0,0
101423565,8060,thiet-bi-luu-tru,8199383680656,0.0,False,0,1.1627907,296296,728,125000,125000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,2
188446790,8060,thiet-bi-luu-tru,4799604976047,0.0,False,0,17.58139535,30112,353,1890000,1890000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
193513635,8060,thiet-bi-luu-tru,9963071017165,0.0,False,125,68.55813953,118699,309,7450000,7370000,80000,1,dropship,backorder,0.0,dt7,0,simple,0,0,0
12279383,8060,thiet-bi-luu-tru,8771808314317,1.0,True,125,30.60465116,4054,1550,3290000,3290000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
452121,8060,thiet-bi-luu-tru,6209100829151,16.0,False,0,20.13953488,874,2307,2189000,2165000,24000,1,dropship,backorder,0.0,dt7,0,simple,0,0,1
206052137,8060,thiet-bi-luu-tru,1105670071973,0.0,False,0,13.68372093,9118,216,1471000,1471000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
574333,8060,thiet-bi-luu-tru,3360328548262,10.0,True,125,20.74418605,4054,2158,2250000,2230000,20000,1,dropship,backorder,4.7,dt7,3,simple,0,0,0
253284288,8060,thiet-bi-luu-tru,1777155080365,1.0,False,0,11.62790698,746,48,1250000,1250000,0,0,tiki_delivery,instock,0.0,dt7,0,simple,0,0,0
67983569,8060,thiet-bi-luu-tru,4331907733507,2.0,False,0,113.30232558,921,1007,12180000,12180000,0,0,dropship,backorder,2.0,dt7,2,simple,0,0,0
216212093,8060,thiet-bi-luu-tru,7474805497695,2.0,True,0,2.3255814,52898,141,250000,250000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
188447464,8060,thiet-bi-luu-tru,3332918521915,1.0,False,0,10.69767442,30112,357,1150000,1150000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
